time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.6396255345190621,1000,0.8,0.0,10,1.5,0.05,2,3
0,0.6405119716432415,1000,0.95,0.0,10,1.5,0.05,2,3
0,0.6405921088791375,1000,0.65,0.1,10,1.5,0.05,2,3
0,0.6413674659259806,1000,0.8,0.1,10,1.5,0.05,2,3
0,0.6424595728466893,1000,0.95,0.1,10,1.5,0.05,2,3
0,0.643968888637134,1000,0.65,0.0,25,1.5,0.05,2,3
0,0.6443290044322127,1000,0.8,0.0,25,1.5,0.05,2,3
0,0.6452219599489806,1000,0.95,0.0,25,1.5,0.05,2,3
0,0.650808524752543,1000,0.65,0.1,25,1.5,0.05,2,3
0,0.6550348642836975,1000,0.8,0.1,25,1.5,0.05,2,3
0,0.6558516596628844,1000,0.95,0.1,25,1.5,0.05,2,3
0,0.44289418960665805,1000,0.65,0.0,5,3.0,0.05,2,3
0,0.44314186180952414,1000,0.8,0.0,5,3.0,0.05,2,3
0,0.443755998325949,1000,0.95,0.0,5,3.0,0.05,2,3
0,0.5119977180072695,1000,0.65,0.1,5,3.0,0.05,2,3
0,0.5245464776480997,1000,0.8,0.1,5,3.0,0.05,2,3
0,0.5379893741919176,1000,0.95,0.1,5,3.0,0.05,2,3
0,0.441669912636027,1000,0.65,0.0,10,3.0,0.05,2,3
0,0.4419169002072557,1000,0.8,0.0,10,3.0,0.05,2,3
0,0.4425293390875148,1000,0.95,0.0,10,3.0,0.05,2,3
0,0.5776488747644575,1000,0.65,0.1,10,3.0,0.05,2,3
0,0.594154440062545,1000,0.8,0.1,10,3.0,0.05,2,3
0,0.6150068279162394,1000,0.95,0.1,10,3.0,0.05,2,3
0,0.44918052196088903,1000,0.65,0.0,25,3.0,0.05,2,3
0,0.4494317095627346,1000,0.8,0.0,25,3.0,0.05,2,3
0,0.4500545629834307,1000,0.95,0.0,25,3.0,0.05,2,3
0,0.6911296291659501,1000,0.65,0.1,25,3.0,0.05,2,3
0,0.7083203436338827,1000,0.8,0.1,25,3.0,0.05,2,3
0,0.7387094089877936,1000,0.95,0.1,25,3.0,0.05,2,3
0,0.3070919869828286,1000,0.65,0.0,5,6.0,0.05,2,3
0,0.3123589218301392,1000,0.8,0.0,5,6.0,0.05,2,3
0,0.3260440912984131,1000,0.95,0.0,5,6.0,0.05,2,3
0,0.6864398384261443,1000,0.65,0.1,5,6.0,0.05,2,3
0,0.7054576732273549,1000,0.8,0.1,5,6.0,0.05,2,3
0,0.7419835131561102,1000,0.95,0.1,5,6.0,0.05,2,3
0,0.3044724576926884,1000,0.65,0.0,10,6.0,0.05,2,3
0,0.30668890057265863,1000,0.8,0.0,10,6.0,0.05,2,3
0,0.31768057909605846,1000,0.95,0.0,10,6.0,0.05,2,3
0,0.7919405969831659,1000,0.65,0.1,10,6.0,0.05,2,3
0,0.8304803701314791,1000,0.8,0.1,10,6.0,0.05,2,3
0,0.8631170888293607,1000,0.95,0.1,10,6.0,0.05,2,3
0,0.28620817983412467,1000,0.65,0.0,25,6.0,0.05,2,3
0,0.2886070131570032,1000,0.8,0.0,25,6.0,0.05,2,3
0,0.296129676511433,1000,0.95,0.0,25,6.0,0.05,2,3
0,0.9162131677148159,1000,0.65,0.1,25,6.0,0.05,2,3
0,0.9465305642523179,1000,0.8,0.1,25,6.0,0.05,2,3
0,0.9917480247741814,1000,0.95,0.1,25,6.0,0.05,2,3
0,0.6371671887616851,1000,0.65,0.0,5,1.5,0.1,2,3
0,0.638534681513232,1000,0.8,0.0,5,1.5,0.1,2,3
0,0.6395216951996163,1000,0.95,0.0,5,1.5,0.1,2,3
0,0.6378670621412011,1000,0.65,0.1,5,1.5,0.1,2,3
0,0.6392545664003542,1000,0.8,0.1,5,1.5,0.1,2,3
0,0.6401403489865364,1000,0.95,0.1,5,1.5,0.1,2,3
0,0.640929829463842,1000,0.65,0.0,10,1.5,0.1,2,3
0,0.6415910152327844,1000,0.8,0.0,10,1.5,0.1,2,3
0,0.6424801762555223,1000,0.95,0.0,10,1.5,0.1,2,3
0,0.6427565111731699,1000,0.65,0.1,10,1.5,0.1,2,3
0,0.6432240478111544,1000,0.8,0.1,10,1.5,0.1,2,3
0,0.6447414294185667,1000,0.95,0.1,10,1.5,0.1,2,3
0,0.6459533378043772,1000,0.65,0.0,25,1.5,0.1,2,3
0,0.6463145633292928,1000,0.8,0.0,25,1.5,0.1,2,3
0,0.6472102705703486,1000,0.95,0.0,25,1.5,0.1,2,3
0,0.6557326996962999,1000,0.65,0.1,25,1.5,0.1,2,3
0,0.6610741863719715,1000,0.8,0.1,25,1.5,0.1,2,3
0,0.6657767320581571,1000,0.95,0.1,25,1.5,0.1,2,3
0,0.4486297974652447,1000,0.65,0.0,5,3.0,0.1,2,3
0,0.44888067709477486,1000,0.8,0.0,5,3.0,0.1,2,3
0,0.44950276685672086,1000,0.95,0.0,5,3.0,0.1,2,3
0,0.5363879124500236,1000,0.65,0.1,5,3.0,0.1,2,3
0,0.5412821353217063,1000,0.8,0.1,5,3.0,0.1,2,3
0,0.559058355854319,1000,0.95,0.1,5,3.0,0.1,2,3
0,0.44739721258080395,1000,0.65,0.0,10,3.0,0.1,2,3
0,0.4476474029328031,1000,0.8,0.0,10,3.0,0.1,2,3
0,0.44826778353846547,1000,0.95,0.0,10,3.0,0.1,2,3
0,0.6037104130677139,1000,0.65,0.1,10,3.0,0.1,2,3
0,0.6124596306153219,1000,0.8,0.1,10,3.0,0.1,2,3
0,0.6345902118353565,1000,0.95,0.1,10,3.0,0.1,2,3
0,0.45492923404661395,1000,0.65,0.0,25,3.0,0.1,2,3
0,0.45518363640317827,1000,0.8,0.0,25,3.0,0.1,2,3
0,0.45581446124029185,1000,0.95,0.0,25,3.0,0.1,2,3
0,0.706499086485909,1000,0.65,0.1,25,3.0,0.1,2,3
0,0.7282359133943,1000,0.8,0.1,25,3.0,0.1,2,3
0,0.7646687254403419,1000,0.95,0.1,25,3.0,0.1,2,3
0,0.3939989284934256,1000,0.65,0.0,5,6.0,0.1,2,3
0,0.4114848671975253,1000,0.8,0.0,5,6.0,0.1,2,3
0,0.45961643867525426,1000,0.95,0.0,5,6.0,0.1,2,3
0,0.7157294353248872,1000,0.65,0.1,5,6.0,0.1,2,3
0,0.7471285911883255,1000,0.8,0.1,5,6.0,0.1,2,3
0,0.7946344746814278,1000,0.95,0.1,5,6.0,0.1,2,3
0,0.3901447441495821,1000,0.65,0.0,10,6.0,0.1,2,3
0,0.4062057746222917,1000,0.8,0.0,10,6.0,0.1,2,3
0,0.45561090016402156,1000,0.95,0.0,10,6.0,0.1,2,3
0,0.8259569013791312,1000,0.65,0.1,10,6.0,0.1,2,3
0,0.854147513703335,1000,0.8,0.1,10,6.0,0.1,2,3
0,0.9047468036841351,1000,0.95,0.1,10,6.0,0.1,2,3
0,0.3741555704637561,1000,0.65,0.0,25,6.0,0.1,2,3
0,0.3870705844932608,1000,0.8,0.0,25,6.0,0.1,2,3
0,0.4315726633597534,1000,0.95,0.0,25,6.0,0.1,2,3
0,0.9390042401817217,1000,0.65,0.1,25,6.0,0.1,2,3
0,0.9699924781514776,1000,0.8,0.1,25,6.0,0.1,2,3
0,1.0150224645068628,1000,0.95,0.1,25,6.0,0.1,2,3
0,0.6338640572451066,1000,0.65,0.0,5,1.5,0.15,2,3
0,0.6385793861069728,1000,0.8,0.0,5,1.5,0.15,2,3
0,0.6411908385728388,1000,0.95,0.0,5,1.5,0.15,2,3
0,0.6354805225734538,1000,0.65,0.1,5,1.5,0.15,2,3
0,0.6394638141650351,1000,0.8,0.1,5,1.5,0.15,2,3
0,0.6419040412469491,1000,0.95,0.1,5,1.5,0.15,2,3
0,0.6403310232005652,1000,0.65,0.0,10,1.5,0.15,2,3
0,0.6429186927861592,1000,0.8,0.0,10,1.5,0.15,2,3
0,0.6442152042466137,1000,0.95,0.0,10,1.5,0.15,2,3
0,0.6427659866319815,1000,0.65,0.1,10,1.5,0.15,2,3
0,0.6455634800370527,1000,0.8,0.1,10,1.5,0.15,2,3
0,0.6472660286791496,1000,0.95,0.1,10,1.5,0.15,2,3
0,0.645704798692999,1000,0.65,0.0,25,1.5,0.15,2,3
0,0.647987842826622,1000,0.8,0.0,25,1.5,0.15,2,3
0,0.6489869803070006,1000,0.95,0.0,25,1.5,0.15,2,3
0,0.6600441697985087,1000,0.65,0.1,25,1.5,0.15,2,3
0,0.6657072536554512,1000,0.8,0.1,25,1.5,0.15,2,3
0,0.6725567207929775,1000,0.95,0.1,25,1.5,0.15,2,3
0,0.4545730506923946,1000,0.65,0.0,5,3.0,0.15,2,3
0,0.4551376740553524,1000,0.8,0.0,5,3.0,0.15,2,3
0,0.45586931738597747,1000,0.95,0.0,5,3.0,0.15,2,3
0,0.5527231245766314,1000,0.65,0.1,5,3.0,0.15,2,3
0,0.5675390712105908,1000,0.8,0.1,5,3.0,0.15,2,3
0,0.5783895564184197,1000,0.95,0.1,5,3.0,0.15,2,3
0,0.45283558209592994,1000,0.65,0.0,10,3.0,0.15,2,3
0,0.4530888136550379,1000,0.8,0.0,10,3.0,0.15,2,3
0,0.45371673534249224,1000,0.95,0.0,10,3.0,0.15,2,3
0,0.6185713890517912,1000,0.65,0.1,10,3.0,0.15,2,3
0,0.6455174185730183,1000,0.8,0.1,10,3.0,0.15,2,3
0,0.665092271974727,1000,0.95,0.1,10,3.0,0.15,2,3
0,0.4604067738319336,1000,0.65,0.0,25,3.0,0.15,2,3
0,0.46066423930013206,1000,0.8,0.0,25,3.0,0.15,2,3
0,0.461408121422572,1000,0.95,0.0,25,3.0,0.15,2,3
0,0.7263321894207256,1000,0.65,0.1,25,3.0,0.15,2,3
0,0.7477432276295424,1000,0.8,0.1,25,3.0,0.15,2,3
0,0.7864343243270747,1000,0.95,0.1,25,3.0,0.15,2,3
0,0.47300758854789055,1000,0.65,0.0,5,6.0,0.15,2,3
0,0.5008337465494757,1000,0.8,0.0,5,6.0,0.15,2,3
0,0.5729368314249593,1000,0.95,0.0,5,6.0,0.15,2,3
0,0.7518151721357206,1000,0.65,0.1,5,6.0,0.15,2,3
0,0.7835910800494791,1000,0.8,0.1,5,6.0,0.15,2,3
0,0.8370847643836624,1000,0.95,0.1,5,6.0,0.15,2,3
0,0.47179454643096574,1000,0.65,0.0,10,6.0,0.15,2,3
0,0.5025364706056559,1000,0.8,0.0,10,6.0,0.15,2,3
0,0.589035816872526,1000,0.95,0.0,10,6.0,0.15,2,3
0,0.852188141092529,1000,0.65,0.1,10,6.0,0.15,2,3
0,0.8819160608198524,1000,0.8,0.1,10,6.0,0.15,2,3
0,0.9405032528466464,1000,0.95,0.1,10,6.0,0.15,2,3
0,0.46304733332109804,1000,0.65,0.0,25,6.0,0.15,2,3
0,0.48715152281413415,1000,0.8,0.0,25,6.0,0.15,2,3
0,0.5702571883656824,1000,0.95,0.0,25,6.0,0.15,2,3
0,0.9521612531333568,1000,0.65,0.1,25,6.0,0.15,2,3
0,0.9823758744242497,1000,0.8,0.1,25,6.0,0.15,2,3
0,1.031632856343497,1000,0.95,0.1,25,6.0,0.15,2,3
0,0.6245869912234971,1000,0.65,0.0,5,1.5,0.2,2,3
0,0.636232954641789,1000,0.8,0.0,5,1.5,0.2,2,3
0,0.6420966313285371,1000,0.95,0.0,5,1.5,0.2,2,3
0,0.6249286793343987,1000,0.65,0.1,5,1.5,0.2,2,3
0,0.6389286850355049,1000,0.8,0.1,5,1.5,0.2,2,3
0,0.643902933491339,1000,0.95,0.1,5,1.5,0.2,2,3
0,0.6336188072875387,1000,0.65,0.0,10,1.5,0.2,2,3
0,0.6429984147817593,1000,0.8,0.0,10,1.5,0.2,2,3
0,0.6456179403476128,1000,0.95,0.0,10,1.5,0.2,2,3
0,0.6369554620742636,1000,0.65,0.1,10,1.5,0.2,2,3
0,0.6479284955206689,1000,0.8,0.1,10,1.5,0.2,2,3
0,0.6508131972639063,1000,0.95,0.1,10,1.5,0.2,2,3
0,0.641187148843682,1000,0.65,0.0,25,1.5,0.2,2,3
0,0.6482328658076517,1000,0.8,0.0,25,1.5,0.2,2,3
0,0.6505521723678059,1000,0.95,0.0,25,1.5,0.2,2,3
0,0.6614741088724392,1000,0.65,0.1,25,1.5,0.2,2,3
0,0.6694530384205728,1000,0.8,0.1,25,1.5,0.2,2,3
0,0.682759022742862,1000,0.95,0.1,25,1.5,0.2,2,3
0,0.4623195747288321,1000,0.65,0.0,5,3.0,0.2,2,3
0,0.46414768669832157,1000,0.8,0.0,5,3.0,0.2,2,3
0,0.4669768070733912,1000,0.95,0.0,5,3.0,0.2,2,3
0,0.5676425105595357,1000,0.65,0.1,5,3.0,0.2,2,3
0,0.581569623034791,1000,0.8,0.1,5,3.0,0.2,2,3
0,0.6103309266994756,1000,0.95,0.1,5,3.0,0.2,2,3
0,0.4588967884191227,1000,0.65,0.0,10,3.0,0.2,2,3
0,0.45966919816049867,1000,0.8,0.0,10,3.0,0.2,2,3
0,0.4615570960856406,1000,0.95,0.0,10,3.0,0.2,2,3
0,0.6466472759588031,1000,0.65,0.1,10,3.0,0.2,2,3
0,0.6604032248851301,1000,0.8,0.1,10,3.0,0.2,2,3
0,0.6902726167957024,1000,0.95,0.1,10,3.0,0.2,2,3
0,0.4659208900384868,1000,0.65,0.0,25,3.0,0.2,2,3
0,0.46639295955662446,1000,0.8,0.0,25,3.0,0.2,2,3
0,0.46755828679610084,1000,0.95,0.0,25,3.0,0.2,2,3
0,0.751957458919778,1000,0.65,0.1,25,3.0,0.2,2,3
0,0.7702666925250653,1000,0.8,0.1,25,3.0,0.2,2,3
0,0.8067036978060987,1000,0.95,0.1,25,3.0,0.2,2,3
0,0.5318532272108115,1000,0.65,0.0,5,6.0,0.2,2,3
0,0.56803536239399,1000,0.8,0.0,5,6.0,0.2,2,3
0,0.6564375979571073,1000,0.95,0.0,5,6.0,0.2,2,3
0,0.7790210669177662,1000,0.65,0.1,5,6.0,0.2,2,3
0,0.8148635286967736,1000,0.8,0.1,5,6.0,0.2,2,3
0,0.876776479666167,1000,0.95,0.1,5,6.0,0.2,2,3
0,0.5424072048418342,1000,0.65,0.0,10,6.0,0.2,2,3
0,0.5839011610671024,1000,0.8,0.0,10,6.0,0.2,2,3
0,0.6971108461058506,1000,0.95,0.0,10,6.0,0.2,2,3
0,0.878226846683507,1000,0.65,0.1,10,6.0,0.2,2,3
0,0.9116934437255924,1000,0.8,0.1,10,6.0,0.2,2,3
0,0.965252577167781,1000,0.95,0.1,10,6.0,0.2,2,3
0,0.5387759534121551,1000,0.65,0.0,25,6.0,0.2,2,3
0,0.5744935096106678,1000,0.8,0.0,25,6.0,0.2,2,3
0,0.6883798380017179,1000,0.95,0.0,25,6.0,0.2,2,3
0,0.9706894416689895,1000,0.65,0.1,25,6.0,0.2,2,3
0,1.005595478828448,1000,0.8,0.1,25,6.0,0.2,2,3
0,1.058946200892745,1000,0.95,0.1,25,6.0,0.2,2,3
0,0.6045823929828934,1000,0.65,0.0,5,1.5,0.25,2,3
0,0.628942738728689,1000,0.8,0.0,5,1.5,0.25,2,3
0,0.6408203301106243,1000,0.95,0.0,5,1.5,0.25,2,3
0,0.6120014956881729,1000,0.65,0.1,5,1.5,0.25,2,3
0,0.6301593864643694,1000,0.8,0.1,5,1.5,0.25,2,3
0,0.6435140840952721,1000,0.95,0.1,5,1.5,0.25,2,3
0,0.619335034488388,1000,0.65,0.0,10,1.5,0.25,2,3
0,0.637263316276945,1000,0.8,0.0,10,1.5,0.25,2,3
0,0.6462842576646869,1000,0.95,0.0,10,1.5,0.25,2,3
0,0.6240285629630251,1000,0.65,0.1,10,1.5,0.25,2,3
0,0.6432466541434312,1000,0.8,0.1,10,1.5,0.25,2,3
0,0.6540275623192048,1000,0.95,0.1,10,1.5,0.25,2,3
0,0.6312653438031017,1000,0.65,0.0,25,1.5,0.25,2,3
0,0.6457275579289926,1000,0.8,0.0,25,1.5,0.25,2,3
0,0.6518040724087277,1000,0.95,0.0,25,1.5,0.25,2,3
0,0.655987367274227,1000,0.65,0.1,25,1.5,0.25,2,3
0,0.672770543785286,1000,0.8,0.1,25,1.5,0.25,2,3
0,0.6927436298932496,1000,0.95,0.1,25,1.5,0.25,2,3
0,0.4745159805409832,1000,0.65,0.0,5,3.0,0.25,2,3
0,0.4795274126893394,1000,0.8,0.0,5,3.0,0.25,2,3
0,0.48872137151141976,1000,0.95,0.0,5,3.0,0.25,2,3
0,0.5878264038229223,1000,0.65,0.1,5,3.0,0.25,2,3
0,0.6032019753762768,1000,0.8,0.1,5,3.0,0.25,2,3
0,0.6359747700391567,1000,0.95,0.1,5,3.0,0.25,2,3
0,0.4687479513370766,1000,0.65,0.0,10,3.0,0.25,2,3
0,0.47175058549738236,1000,0.8,0.0,10,3.0,0.25,2,3
0,0.47670038226039035,1000,0.95,0.0,10,3.0,0.25,2,3
0,0.6669306615621721,1000,0.65,0.1,10,3.0,0.25,2,3
0,0.6820545568393429,1000,0.8,0.1,10,3.0,0.25,2,3
0,0.7116107193932704,1000,0.95,0.1,10,3.0,0.25,2,3
0,0.4721964682521936,1000,0.65,0.0,25,3.0,0.25,2,3
0,0.4736224635958099,1000,0.8,0.0,25,3.0,0.25,2,3
0,0.4767655685983671,1000,0.95,0.0,25,3.0,0.25,2,3
0,0.7628518774612806,1000,0.65,0.1,25,3.0,0.25,2,3
0,0.7886885161058066,1000,0.8,0.1,25,3.0,0.25,2,3
0,0.8344580758388744,1000,0.95,0.1,25,3.0,0.25,2,3
0,0.5913052557091206,1000,0.65,0.0,5,6.0,0.25,2,3
0,0.6242086333631298,1000,0.8,0.0,5,6.0,0.25,2,3
0,0.7352237646875608,1000,0.95,0.0,5,6.0,0.25,2,3
0,0.8069318036692268,1000,0.65,0.1,5,6.0,0.25,2,3
0,0.8354468793271064,1000,0.8,0.1,5,6.0,0.25,2,3
0,0.9107101503316446,1000,0.95,0.1,5,6.0,0.25,2,3
0,0.6102282113510569,1000,0.65,0.0,10,6.0,0.25,2,3
0,0.6547861346453643,1000,0.8,0.0,10,6.0,0.25,2,3
0,0.7850349120052842,1000,0.95,0.0,10,6.0,0.25,2,3
0,0.8994026329406669,1000,0.65,0.1,10,6.0,0.25,2,3
0,0.9340252573955986,1000,0.8,0.1,10,6.0,0.25,2,3
0,1.0020982444348723,1000,0.95,0.1,10,6.0,0.25,2,3
0,0.602232062528628,1000,0.65,0.0,25,6.0,0.25,2,3
0,0.6444565242820217,1000,0.8,0.0,25,6.0,0.25,2,3
0,0.7840856984294301,1000,0.95,0.0,25,6.0,0.25,2,3
0,0.9808626563561444,1000,0.65,0.1,25,6.0,0.25,2,3
0,1.018136608553515,1000,0.8,0.1,25,6.0,0.25,2,3
0,1.0776698107796958,1000,0.95,0.1,25,6.0,0.25,2,3
0,0.57790051687512,1000,0.65,0.0,5,1.5,0.3,2,3
0,0.6145884915765125,1000,0.8,0.0,5,1.5,0.3,2,3
0,0.6381829906777866,1000,0.95,0.0,5,1.5,0.3,2,3
0,0.5847814335517032,1000,0.65,0.1,5,1.5,0.3,2,3
0,0.619972794976695,1000,0.8,0.1,5,1.5,0.3,2,3
0,0.640898054961359,1000,0.95,0.1,5,1.5,0.3,2,3
0,0.599606442452913,1000,0.65,0.0,10,1.5,0.3,2,3
0,0.6293550015039916,1000,0.8,0.0,10,1.5,0.3,2,3
0,0.6460087587922723,1000,0.95,0.0,10,1.5,0.3,2,3
0,0.6087670598859224,1000,0.65,0.1,10,1.5,0.3,2,3
0,0.636770283642573,1000,0.8,0.1,10,1.5,0.3,2,3
0,0.6546176213372,1000,0.95,0.1,10,1.5,0.3,2,3
0,0.6124662385127049,1000,0.65,0.0,25,1.5,0.3,2,3
0,0.6395442346693925,1000,0.8,0.0,25,1.5,0.3,2,3
0,0.6520321223971031,1000,0.95,0.0,25,1.5,0.3,2,3
0,0.6484020070292976,1000,0.65,0.1,25,1.5,0.3,2,3
0,0.6744711534725165,1000,0.8,0.1,25,1.5,0.3,2,3
0,0.6962974305729682,1000,0.95,0.1,25,1.5,0.3,2,3
0,0.49049572140436976,1000,0.65,0.0,5,3.0,0.3,2,3
0,0.5014020818654438,1000,0.8,0.0,5,3.0,0.3,2,3
0,0.5210200469507309,1000,0.95,0.0,5,3.0,0.3,2,3
0,0.6049211616652345,1000,0.65,0.1,5,3.0,0.3,2,3
0,0.6279754895550781,1000,0.8,0.1,5,3.0,0.3,2,3
0,0.663850338230859,1000,0.95,0.1,5,3.0,0.3,2,3
0,0.4832514483902386,1000,0.65,0.0,10,3.0,0.3,2,3
0,0.48957989468444707,1000,0.8,0.0,10,3.0,0.3,2,3
0,0.5043270837827424,1000,0.95,0.0,10,3.0,0.3,2,3
0,0.6816365289236602,1000,0.65,0.1,10,3.0,0.3,2,3
0,0.7007237427708459,1000,0.8,0.1,10,3.0,0.3,2,3
0,0.7471714872526318,1000,0.95,0.1,10,3.0,0.3,2,3
0,0.4843184145326745,1000,0.65,0.0,25,3.0,0.3,2,3
0,0.4883610926214369,1000,0.8,0.0,25,3.0,0.3,2,3
0,0.4985564983382917,1000,0.95,0.0,25,3.0,0.3,2,3
0,0.7816274257908832,1000,0.65,0.1,25,3.0,0.3,2,3
0,0.8077713948453928,1000,0.8,0.1,25,3.0,0.3,2,3
0,0.8532553398284886,1000,0.95,0.1,25,3.0,0.3,2,3
0,0.6354399055892062,1000,0.65,0.0,5,6.0,0.3,2,3
0,0.6816278780676155,1000,0.8,0.0,5,6.0,0.3,2,3
0,0.8015305197284548,1000,0.95,0.0,5,6.0,0.3,2,3
0,0.8241966383358345,1000,0.65,0.1,5,6.0,0.3,2,3
0,0.8578627274484454,1000,0.8,0.1,5,6.0,0.3,2,3
0,0.9396297901632381,1000,0.95,0.1,5,6.0,0.3,2,3
0,0.6642297677752889,1000,0.65,0.0,10,6.0,0.3,2,3
0,0.7193696638547479,1000,0.8,0.0,10,6.0,0.3,2,3
0,0.8598245471728274,1000,0.95,0.0,10,6.0,0.3,2,3
0,0.9143269252228216,1000,0.65,0.1,10,6.0,0.3,2,3
0,0.9482389732074136,1000,0.8,0.1,10,6.0,0.3,2,3
0,1.0300029195937677,1000,0.95,0.1,10,6.0,0.3,2,3
0,0.652167282481328,1000,0.65,0.0,25,6.0,0.3,2,3
0,0.7062475606236859,1000,0.8,0.0,25,6.0,0.3,2,3
0,0.8604641210852176,1000,0.95,0.0,25,6.0,0.3,2,3
0,0.9973520692046953,1000,0.65,0.1,25,6.0,0.3,2,3
0,1.0313528081221424,1000,0.8,0.1,25,6.0,0.3,2,3
0,1.1027638954614323,1000,0.95,0.1,25,6.0,0.3,2,3
0,0.5497513407211945,1000,0.65,0.0,5,1.5,0.35,2,3
0,0.5936925785469566,1000,0.8,0.0,5,1.5,0.35,2,3
0,0.6299183201797462,1000,0.95,0.0,5,1.5,0.35,2,3
0,0.5598508646584952,1000,0.65,0.1,5,1.5,0.35,2,3
0,0.5991726494353161,1000,0.8,0.1,5,1.5,0.35,2,3
0,0.6340080413412043,1000,0.95,0.1,5,1.5,0.35,2,3
0,0.5733216348238596,1000,0.65,0.0,10,1.5,0.35,2,3
0,0.6151122282278443,1000,0.8,0.0,10,1.5,0.35,2,3
0,0.6430632776424254,1000,0.95,0.0,10,1.5,0.35,2,3
0,0.5919937719918673,1000,0.65,0.1,10,1.5,0.35,2,3
0,0.6240869145063004,1000,0.8,0.1,10,1.5,0.35,2,3
0,0.6539097044941524,1000,0.95,0.1,10,1.5,0.35,2,3
0,0.5866116084190388,1000,0.65,0.0,25,1.5,0.35,2,3
0,0.6295864267724064,1000,0.8,0.0,25,1.5,0.35,2,3
0,0.6511246162859711,1000,0.95,0.0,25,1.5,0.35,2,3
0,0.644737508829616,1000,0.65,0.1,25,1.5,0.35,2,3
0,0.6747884988044062,1000,0.8,0.1,25,1.5,0.35,2,3
0,0.7032257681764895,1000,0.95,0.1,25,1.5,0.35,2,3
0,0.5113350053080521,1000,0.65,0.0,5,3.0,0.35,2,3
0,0.532358509049987,1000,0.8,0.0,5,3.0,0.35,2,3
0,0.5627368002415173,1000,0.95,0.0,5,3.0,0.35,2,3
0,0.6240131773379524,1000,0.65,0.1,5,3.0,0.35,2,3
0,0.6531358411353478,1000,0.8,0.1,5,3.0,0.35,2,3
0,0.6996679535687794,1000,0.95,0.1,5,3.0,0.35,2,3
0,0.503518062748428,1000,0.65,0.0,10,3.0,0.35,2,3
0,0.5194312680705652,1000,0.8,0.0,10,3.0,0.35,2,3
0,0.5442700889646271,1000,0.95,0.0,10,3.0,0.35,2,3
0,0.70096391704996,1000,0.65,0.1,10,3.0,0.35,2,3
0,0.721206566898223,1000,0.8,0.1,10,3.0,0.35,2,3
0,0.7707319143176031,1000,0.95,0.1,10,3.0,0.35,2,3
0,0.5030233052053708,1000,0.65,0.0,25,3.0,0.35,2,3
0,0.511884867547049,1000,0.8,0.0,25,3.0,0.35,2,3
0,0.5355056508585961,1000,0.95,0.0,25,3.0,0.35,2,3
0,0.7983724153403116,1000,0.65,0.1,25,3.0,0.35,2,3
0,0.825126988649151,1000,0.8,0.1,25,3.0,0.35,2,3
0,0.8745978560423423,1000,0.95,0.1,25,3.0,0.35,2,3
0,0.6784844538622097,1000,0.65,0.0,5,6.0,0.35,2,3
0,0.7294207898927622,1000,0.8,0.0,5,6.0,0.35,2,3
0,0.8566015053660819,1000,0.95,0.0,5,6.0,0.35,2,3
0,0.8326496861621838,1000,0.65,0.1,5,6.0,0.35,2,3
0,0.8860821996874203,1000,0.8,0.1,5,6.0,0.35,2,3
0,0.9737201351350206,1000,0.95,0.1,5,6.0,0.35,2,3
0,0.7123929024836837,1000,0.65,0.0,10,6.0,0.35,2,3
0,0.7748424779139449,1000,0.8,0.0,10,6.0,0.35,2,3
0,0.9210044960918647,1000,0.95,0.0,10,6.0,0.35,2,3
0,0.9291204156668962,1000,0.65,0.1,10,6.0,0.35,2,3
0,0.9709585341963728,1000,0.8,0.1,10,6.0,0.35,2,3
0,1.057856907264449,1000,0.95,0.1,10,6.0,0.35,2,3
0,0.7008882461045676,1000,0.65,0.0,25,6.0,0.35,2,3
0,0.7608710064193834,1000,0.8,0.0,25,6.0,0.35,2,3
0,0.9231314546288557,1000,0.95,0.0,25,6.0,0.35,2,3
0,1.0149105287582518,1000,0.65,0.1,25,6.0,0.35,2,3
0,1.0460110889995937,1000,0.8,0.1,25,6.0,0.35,2,3
0,1.1184022302227161,1000,0.95,0.1,25,6.0,0.35,2,3
0,0.5161485162704212,1000,0.65,0.0,5,1.5,0.4,2,3
0,0.5694591309885475,1000,0.8,0.0,5,1.5,0.4,2,3
0,0.618897510179223,1000,0.95,0.0,5,1.5,0.4,2,3
0,0.5370977036729979,1000,0.65,0.1,5,1.5,0.4,2,3
0,0.580651870591784,1000,0.8,0.1,5,1.5,0.4,2,3
0,0.6247448283813922,1000,0.95,0.1,5,1.5,0.4,2,3
0,0.5383472220884606,1000,0.65,0.0,10,1.5,0.4,2,3
0,0.5956415556484278,1000,0.8,0.0,10,1.5,0.4,2,3
0,0.6355284686352018,1000,0.95,0.0,10,1.5,0.4,2,3
0,0.5708435132560717,1000,0.65,0.1,10,1.5,0.4,2,3
0,0.6096028834238831,1000,0.8,0.1,10,1.5,0.4,2,3
0,0.6520286532112912,1000,0.95,0.1,10,1.5,0.4,2,3
0,0.5579566237309918,1000,0.65,0.0,25,1.5,0.4,2,3
0,0.61175915452108,1000,0.8,0.0,25,1.5,0.4,2,3
0,0.6479723854623946,1000,0.95,0.0,25,1.5,0.4,2,3
0,0.6365905578772636,1000,0.65,0.1,25,1.5,0.4,2,3
0,0.671668690303726,1000,0.8,0.1,25,1.5,0.4,2,3
0,0.7127607365533691,1000,0.95,0.1,25,1.5,0.4,2,3
